const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
2.860761799431657,4.121861914252387,4.0,7.0,11.0,396241.21810061915,127290.50233981275,18.0,12299.476848901506,0.0,0.0,56.86731458269221,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
14.40800927087065,17.856998957589,2.0,18.0,13.0,229041.51024342485,88397.1037776704,15.0,12327.215190419012,0.0,0.0,238.16572438522329,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
10.986175801444102,9.868793523415722,1.0,17.0,15.0,770611.456954441,799316.2862814602,3.0,11754.01329210459,0.0,0.0,590.2072568228213,0.0
11.150790941427841,7.9042816607867294,5.0,15.0,6.0,398088.39694206713,646586.5859676383,13.0,13007.539318299128,0.0,0.0,369.4959919255351,0.0
11.150790941427841,7.9042816607867294,5.0,15.0,6.0,398088.39694206713,646586.5859676383,13.0,13007.539318299128,0.0,0.0,369.4959919255351,0.0
